Products,ProdType,keyfigure,Days,Value,Priority
CDS010140P20DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CDS010140P20DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BLG0F0000K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
BLG0F0000K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
BLG0F0000K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
BLG0F0000K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
BLG0F0000K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
C3JW09130K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
C3JW09130K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
C3JW09130K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
C3JW09130K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
C3JW09130K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CRB015190K02DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CRB015190K02DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CRB015190K02DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CRB015190K02DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CRB015190K02DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBL1SPG41P01DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBL1SPG41P01DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBL1SPG41P01DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBL1SPG41P01DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBL1SPG41P01DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBM1BP000P10DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBM1BP000P10DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBM1BP000P10DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBM1BP000P10DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBM1BP000P10DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CTH015180P12DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CTH015180P12DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CTH015180P12DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CTH015180P12DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CTH015180P12DC,Fresh,unsatisfied_fresh,4,0.0,2.0
CRB019240K06DC,Fresh,unsatisfied_fresh,0,0.0,2.0
CRB019240K06DC,Fresh,unsatisfied_fresh,1,0.0,2.0
CRB019240K06DC,Fresh,unsatisfied_fresh,2,0.0,2.0
CRB019240K06DC,Fresh,unsatisfied_fresh,3,0.0,2.0
CRB019240K06DC,Fresh,unsatisfied_fresh,4,0.0,2.0
WBM2SP000P01DC,Fresh,unsatisfied_fresh,0,0.0,2.0
WBM2SP000P01DC,Fresh,unsatisfied_fresh,1,0.0,2.0
WBM2SP000P01DC,Fresh,unsatisfied_fresh,2,0.0,2.0
WBM2SP000P01DC,Fresh,unsatisfied_fresh,3,0.0,2.0
WBM2SP000P01DC,Fresh,unsatisfied_fresh,4,0.0,2.0
BBRSMF000K04DC,Fresh,unsatisfied_fresh,0,0.0,3.0
BBRSMF000K04DC,Fresh,unsatisfied_fresh,1,0.0,3.0
BBRSMF000K04DC,Fresh,unsatisfied_fresh,2,0.0,3.0
BBRSMF000K04DC,Fresh,unsatisfied_fresh,3,0.0,3.0
BBRSMF000K04DC,Fresh,unsatisfied_fresh,4,0.0,3.0
MPORWNDORP04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWNDORP04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWNDORP04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWNDORP04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWNDORP04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CLG022270K06DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CLG022270K06DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CLG022270K06DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CLG022270K06DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CLG022270K06DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTH0F0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BTH0F0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BTH0F0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BTH0F0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BTH0F0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWHYM1P02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWHYM1P02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWHYM1P02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWHYM1P02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWHYM1P02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C9PC00000P18DF,Frozen,unsatisfied_frozen,0,0.0,2.0
C9PC00000P18DF,Frozen,unsatisfied_frozen,1,0.0,2.0
C9PC00000P18DF,Frozen,unsatisfied_frozen,2,0.0,2.0
C9PC00000P18DF,Frozen,unsatisfied_frozen,3,0.0,2.0
C9PC00000P18DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BFL0F0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BFL0F0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BFL0F0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BFL0F0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BFL0F0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTH007585K04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BTH007585K04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BTH007585K04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BTH007585K04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BTH007585K04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CTH013160K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CTH013160K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CTH013160K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CTH013160K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CTH013160K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CDS0CU000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CDS0CU000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CDS0CU000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CDS0CU000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CDS0CU000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CRB015190K06DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CRB015190K06DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CRB015190K06DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CRB015190K06DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CRB015190K06DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORC8TEXP16DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORC8TEXP16DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORC8TEXP16DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORC8TEXP16DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORC8TEXP16DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CLG026340K06DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CLG026340K06DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CLG026340K06DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CLG026340K06DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CLG026340K06DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CLG022270P10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CLG022270P10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CLG022270P10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CLG022270P10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CLG022270P10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTHSMF0FFK04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BTHSMF0FFK04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BTHSMF0FFK04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BTHSMF0FFK04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BTHSMF0FFK04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WBM1SP000P01DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WBM1SP000P01DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WBM1SP000P01DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WBM1SP000P01DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WBM1SP000P01DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWM1HYRETDF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWM1HYRETDF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWM1HYRETDF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWM1HYRETDF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWM1HYRETDF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBRSF0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBRSF0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBRSF0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBRSF0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBRSF0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWM1PKP02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWM1PKP02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWM1PKP02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWM1PKP02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWM1PKP02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWKRMXP10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWKRMXP10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWKRMXP10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWKRMXP10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWKRMXP10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTH005565K06DF,Frozen,unsatisfied_frozen,0,0.0,3.0
BTH005565K06DF,Frozen,unsatisfied_frozen,1,0.0,3.0
BTH005565K06DF,Frozen,unsatisfied_frozen,2,0.0,3.0
BTH005565K06DF,Frozen,unsatisfied_frozen,3,0.0,3.0
BTH005565K06DF,Frozen,unsatisfied_frozen,4,0.0,3.0
C4PC00000P08DF,Frozen,unsatisfied_frozen,0,0.0,2.0
C4PC00000P08DF,Frozen,unsatisfied_frozen,1,0.0,2.0
C4PC00000P08DF,Frozen,unsatisfied_frozen,2,0.0,2.0
C4PC00000P08DF,Frozen,unsatisfied_frozen,3,0.0,2.0
C4PC00000P08DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWM1PKRETDF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWM1PKRETDF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWM1PKRETDF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWM1PKRETDF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWM1PKRETDF,Frozen,unsatisfied_frozen,4,0.0,2.0
P3JW08100K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
P3JW08100K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
P3JW08100K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
P3JW08100K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
P3JW08100K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWKRBPP10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWKRBPP10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWKRBPP10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWKRBPP10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWKRBPP10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CDS0S0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CDS0S0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CDS0S0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CDS0S0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CDS0S0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WNC03P000P03DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WNC03P000P03DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WNC03P000P03DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WNC03P000P03DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WNC03P000P03DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WNC03P0S2P03DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WNC03P0S2P03DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WNC03P0S2P03DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WNC03P0S2P03DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WNC03P0S2P03DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WBS2BP000P10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WBS2BP000P10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WBS2BP000P10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WBS2BP000P10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WBS2BP000P10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CTH016190K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CTH016190K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CTH016190K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CTH016190K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CTH016190K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CRB019240K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CRB019240K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CRB019240K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CRB019240K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CRB019240K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CTH01621VP04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CTH01621VP04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CTH01621VP04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CTH01621VP04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CTH01621VP04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTHSMF02CK02DF,Frozen,unsatisfied_frozen,0,0.0,3.0
BTHSMF02CK02DF,Frozen,unsatisfied_frozen,1,0.0,3.0
BTHSMF02CK02DF,Frozen,unsatisfied_frozen,2,0.0,3.0
BTHSMF02CK02DF,Frozen,unsatisfied_frozen,3,0.0,3.0
BTHSMF02CK02DF,Frozen,unsatisfied_frozen,4,0.0,3.0
PMJWF0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
PMJWF0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
PMJWF0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
PMJWF0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
PMJWF0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
P3JW00BRUK02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
P3JW00BRUK02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
P3JW00BRUK02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
P3JW00BRUK02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
P3JW00BRUK02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
PMJWMF000150DF,Frozen,unsatisfied_frozen,0,0.0,2.0
PMJWMF000150DF,Frozen,unsatisfied_frozen,1,0.0,2.0
PMJWMF000150DF,Frozen,unsatisfied_frozen,2,0.0,2.0
PMJWMF000150DF,Frozen,unsatisfied_frozen,3,0.0,2.0
PMJWMF000150DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBRSF3540K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBRSF3540K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBRSF3540K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBRSF3540K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBRSF3540K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WBL1BP000P10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WBL1BP000P10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WBL1BP000P10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WBL1BP000P10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WBL1BP000P10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WBM2SPGCHP01DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WBM2SPGCHP01DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WBM2SPGCHP01DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WBM2SPGCHP01DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WBM2SPGCHP01DF,Frozen,unsatisfied_frozen,4,0.0,2.0
CDS0J0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CDS0J0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CDS0J0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CDS0J0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CDS0J0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTHS07595P24DF,Frozen,unsatisfied_frozen,0,0.0,3.0
BTHS07595P24DF,Frozen,unsatisfied_frozen,1,0.0,3.0
BTHS07595P24DF,Frozen,unsatisfied_frozen,2,0.0,3.0
BTHS07595P24DF,Frozen,unsatisfied_frozen,3,0.0,3.0
BTHS07595P24DF,Frozen,unsatisfied_frozen,4,0.0,3.0
BLG018230K02DF,Frozen,unsatisfied_frozen,0,0.0,3.0
BLG018230K02DF,Frozen,unsatisfied_frozen,1,0.0,3.0
BLG018230K02DF,Frozen,unsatisfied_frozen,2,0.0,3.0
BLG018230K02DF,Frozen,unsatisfied_frozen,3,0.0,3.0
BLG018230K02DF,Frozen,unsatisfied_frozen,4,0.0,3.0
MPORWM1BPP02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWM1BPP02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWM1BPP02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWM1BPP02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWM1BPP02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BCH019220K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BCH019220K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BCH019220K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BCH019220K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BCH019220K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
PDMTMF000150DF,Frozen,unsatisfied_frozen,0,0.0,2.0
PDMTMF000150DF,Frozen,unsatisfied_frozen,1,0.0,2.0
PDMTMF000150DF,Frozen,unsatisfied_frozen,2,0.0,2.0
PDMTMF000150DF,Frozen,unsatisfied_frozen,3,0.0,2.0
PDMTMF000150DF,Frozen,unsatisfied_frozen,4,0.0,2.0
WBM2BP000P10DF,Frozen,unsatisfied_frozen,0,0.0,2.0
WBM2BP000P10DF,Frozen,unsatisfied_frozen,1,0.0,2.0
WBM2BP000P10DF,Frozen,unsatisfied_frozen,2,0.0,2.0
WBM2BP000P10DF,Frozen,unsatisfied_frozen,3,0.0,2.0
WBM2BP000P10DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBRS2325FK06DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBRS2325FK06DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBRS2325FK06DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBRS2325FK06DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBRS2325FK06DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C9PCGCH00P18DF,Frozen,unsatisfied_frozen,0,0.0,3.0
C9PCGCH00P18DF,Frozen,unsatisfied_frozen,1,0.0,3.0
C9PCGCH00P18DF,Frozen,unsatisfied_frozen,2,0.0,3.0
C9PCGCH00P18DF,Frozen,unsatisfied_frozen,3,0.0,3.0
C9PCGCH00P18DF,Frozen,unsatisfied_frozen,4,0.0,3.0
BTHSMF000K04DF,Frozen,unsatisfied_frozen,0,0.0,3.0
BTHSMF000K04DF,Frozen,unsatisfied_frozen,1,0.0,3.0
BTHSMF000K04DF,Frozen,unsatisfied_frozen,2,0.0,3.0
BTHSMF000K04DF,Frozen,unsatisfied_frozen,3,0.0,3.0
BTHSMF000K04DF,Frozen,unsatisfied_frozen,4,0.0,3.0
CCHICU000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CCHICU000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CCHICU000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CCHICU000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CCHICU000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBRS1823FK02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBRS1823FK02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBRS1823FK02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBRS1823FK02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBRS1823FK02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBRS16180K05DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBRS16180K05DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBRS16180K05DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBRS16180K05DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBRS16180K05DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWMHM1P02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWMHM1P02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWMHM1P02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWMHM1P02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWMHM1P02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BLGS07595P24DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BLGS07595P24DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BLGS07595P24DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BLGS07595P24DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BLGS07595P24DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORWM1HSRETDF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORWM1HSRETDF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORWM1HSRETDF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORWM1HSRETDF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORWM1HSRETDF,Frozen,unsatisfied_frozen,4,0.0,2.0
CRB01924VP04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
CRB01924VP04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
CRB01924VP04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
CRB01924VP04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
CRB01924VP04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C3JW00BRUK02DF,Frozen,unsatisfied_frozen,0,0.0,3.0
C3JW00BRUK02DF,Frozen,unsatisfied_frozen,1,0.0,3.0
C3JW00BRUK02DF,Frozen,unsatisfied_frozen,2,0.0,3.0
C3JW00BRUK02DF,Frozen,unsatisfied_frozen,3,0.0,3.0
C3JW00BRUK02DF,Frozen,unsatisfied_frozen,4,0.0,3.0
BLGSF0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BLGSF0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BLGSF0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BLGSF0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BLGSF0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C9PCWBM20P18DF,Frozen,unsatisfied_frozen,0,0.0,2.0
C9PCWBM20P18DF,Frozen,unsatisfied_frozen,1,0.0,2.0
C9PCWBM20P18DF,Frozen,unsatisfied_frozen,2,0.0,2.0
C9PCWBM20P18DF,Frozen,unsatisfied_frozen,3,0.0,2.0
C9PCWBM20P18DF,Frozen,unsatisfied_frozen,4,0.0,2.0
MPORC9MDSP18DF,Frozen,unsatisfied_frozen,0,0.0,2.0
MPORC9MDSP18DF,Frozen,unsatisfied_frozen,1,0.0,2.0
MPORC9MDSP18DF,Frozen,unsatisfied_frozen,2,0.0,2.0
MPORC9MDSP18DF,Frozen,unsatisfied_frozen,3,0.0,2.0
MPORC9MDSP18DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BTHSF0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BTHSF0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BTHSF0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BTHSF0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BTHSF0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BFL003540K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BFL003540K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BFL003540K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BFL003540K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BFL003540K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C3JW09120K04DF,Frozen,unsatisfied_frozen,0,0.0,2.0
C3JW09120K04DF,Frozen,unsatisfied_frozen,1,0.0,2.0
C3JW09120K04DF,Frozen,unsatisfied_frozen,2,0.0,2.0
C3JW09120K04DF,Frozen,unsatisfied_frozen,3,0.0,2.0
C3JW09120K04DF,Frozen,unsatisfied_frozen,4,0.0,2.0
BBR0F0000K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
BBR0F0000K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
BBR0F0000K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
BBR0F0000K02DF,Frozen,unsatisfied_frozen,3,0.0,2.0
BBR0F0000K02DF,Frozen,unsatisfied_frozen,4,0.0,2.0
C3JWL0000K02DF,Frozen,unsatisfied_frozen,0,0.0,3.0
C3JWL0000K02DF,Frozen,unsatisfied_frozen,1,0.0,3.0
C3JWL0000K02DF,Frozen,unsatisfied_frozen,2,0.0,3.0
C3JWL0000K02DF,Frozen,unsatisfied_frozen,3,0.0,3.0
C3JWL0000K02DF,Frozen,unsatisfied_frozen,4,0.0,3.0
PDMT04050K02DF,Frozen,unsatisfied_frozen,0,0.0,2.0
PDMT04050K02DF,Frozen,unsatisfied_frozen,1,0.0,2.0
PDMT04050K02DF,Frozen,unsatisfied_frozen,2,0.0,2.0
